Target,R2,RMSE
overshoot_pulse_1,0.8141099064927976,2.941309520377417
current_fall_time_pulse1,0.7312676628823922,3.256475009206697e-09
undershoot_pulse_1,0.7115730181534212,7.2358669368489545
current_fall_time_pulse2,0.6909434830354558,3.438861840465521e-09
undershoot_pulse_2,0.6773593340221763,7.66719948184904
current_rise_time_pulse2,0.518083759646634,8.019442213985124e-09
